Barcode,Supplier,SupplierPartNumber
ICSSO-HBPD,DigiKey,MC33883HEGR2CT-ND
BOB20-SOIC,,https://www.adafruit.com/products/1206
MNP22-MOT,DigiKey,NDP7060-ND
MNSDP-MOT,DigiKey,IPD040N03LGINCT-ND
REP50-1.00,DigiKey,KAL50FB1R00-ND
REP50-2.00,DigiKey,KAL50FB2R00-ND
REP50-5.00,DigiKey,KAL50FB5R00-ND
REP3W-100m,DigiKey,0.1AECT-ND
PTSPV-1K00,DigiKey,490-7004-1-ND
PTSPV-10K0,DigiKey,490-7102-ND
PTSPV-47K0,DigiKey,490-7795-1-ND
LEP05-RED,DigiKey,754-1264-ND
LEP05-YELLOW,DigiKey,754-1284-ND
LEP05-GREEN,DigiKey,754-1263-ND
ICP14-OPAMP,DigiKey,296-9542-5-ND
VRP22-ADJ,DigiKey,296-35739-5-ND
VRP22-3V3,DigiKey,LM3940IT-3.3/NOPB-ND
VRP22-5V,DigiKey,LM2940CT-5.0/NOPB-ND
"MNP92-LOGIC
",DigiKey,BS170-ND
"MPP92-LOGIC
",DigiKey,BS250P-ND
DZP35-5V6,DigiKey,1N5232BFSTR-ND
DZP35-3V6,DigiKey,1N5227B-ND
CAS28-22U0-TA,DigiKey,399-5263-1-ND
ICP22-BOOST,DigiKey,LT1370HVCR#PBF-ND
ICP22-BOOST,DigiKey,LT1370CR#PBF-ND
DISDP-8A,DigiKey,MBRD835LT4GOSCT-ND
DIP20-3A,DigiKey,497-3216-1-ND
INPFI-24U31,DigiKey,237-1194-ND
TPP40-BARE,DigiKey,5021K-ND
TPS08-1,DigiKey,A106144CT-ND
TPS06-1,DigiKey,A106145CT-ND
ICP04-S6986,,S6986
APP25-BOARD,,http://www.alliedelec.com/anderson-power-products-1377g2-bk/70162020/
APW15-LOOSE,,http://www.powerwerx.com/anderson-powerpoles/powerpole-sets/15-amp-red-black-anderson-powerpole-sets.html
APW15-BONDED,,http://www.powerwerx.com/anderson-powerpoles/powerpole-sets/15-amp-permanently-bonded-red-black-anderson-powerpole-sets.html
APW15-CONTACT,,http://www.powerwerx.com/anderson-powerpoles/housings-contacts/1332-15-amp-powerpole-contacts.html
APW15-CONTACT,,http://www.powerwerx.com/anderson-powerpoles/housings-contacts/1331-30-amp-powerpole-contacts.html
CNW01-MTA3,DigiKey,A30979-ND
